OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0003364	FBtr0088128	jg10736.t1	FBtr0210704	jg783.t1	jg10104.t1	jg9833.t1
OG0003365	FBtr0088153	jg10737.t1	FBtr0225816	jg784.t1	jg10105.t1	jg9832.t1
OG0003366	FBtr0304901	jg10738.t1	FBtr0210705	jg785.t1	jg10106.t1	jg9831.t1
OG0003367	FBtr0088151	jg10739.t1	FBtr0353021	jg786.t1	jg10107.t1	jg9830.t1
OG0003368	FBtr0339489	jg10740.t1	FBtr0356584	jg788.t1	jg10109.t1	jg9828.t1
OG0003369	FBtr0088146	jg10741.t1	FBtr0358889	jg789.t1	jg10110.t1	jg9827.t1
OG0003370	FBtr0088133	jg10743.t1	FBtr0348738	jg790.t1	jg10112.t1	jg9825.t1
OG0003371	FBtr0331390	jg10745.t2	FBtr0349956	jg793.t2	jg10114.t2	jg9824.t1
OG0003372	FBtr0305074	jg10746.t1	FBtr0210708	jg794.t1	jg10116.t1	jg9823.t1
OG0003373	FBtr0114575	jg10747.t2	FBtr0348026	jg795.t1	jg10117.t1	jg9822.t1
OG0003374	FBtr0330623	jg10749.t1	FBtr0210711	jg796.t1	jg10119.t1	jg9820.t1
OG0003375	FBtr0088068	jg10750.t1	FBtr0364029	jg797.t1	jg10120.t2	jg9819.t1
OG0003376	FBtr0088095	jg10753.t1	FBtr0225808	jg802.t1	jg10123.t1	jg9816.t1
OG0003377	FBtr0113066	jg10756.t1	FBtr0361875	jg805.t1	jg10127.t1	jg9813.t1
OG0003378	FBtr0088090	jg10757.t1	FBtr0225804	jg806.t1	jg10129.t1	jg9811.t1
OG0003379	FBtr0088089	jg10758.t1	FBtr0353211	jg807.t1	jg10130.t1	jg9810.t1
OG0003380	FBtr0113067	jg10759.t1	FBtr0357997	jg808.t1	jg10131.t1	jg9809.t1
OG0003381	FBtr0112421	jg10760.t1	FBtr0210714	jg809.t1	jg10132.t1	jg9808.t1
OG0003382	FBtr0088072	jg10762.t1	FBtr0210715	jg811.t1	jg10134.t1	jg9807.t1
OG0003383	FBtr0088084	jg10764.t1	FBtr0225800	jg814.t1	jg10136.t1	jg9805.t1
OG0003384	FBtr0088077	jg10765.t1	FBtr0210719	jg815.t1	jg10137.t1	jg9804.t1
OG0003385	FBtr0088082	jg10766.t1	FBtr0225799	jg816.t1	jg10138.t1	jg9803.t1
OG0003386	FBtr0088078	jg10767.t1	FBtr0210720	jg817.t1	jg10139.t1	jg9802.t1
OG0003387	FBtr0088080	jg10769.t1	FBtr0225797	jg820.t1	jg10141.t1	jg9800.t1
OG0003388	FBtr0300507	jg10771.t1	FBtr0361677	jg822.t1	jg10143.t1	jg9798.t1
OG0003389	FBtr0088065	jg10773.t1	FBtr0225795	jg823.t1	jg10144.t1	jg9797.t1
OG0003390	FBtr0088030	jg10774.t1	FBtr0354907	jg824.t1	jg10145.t1	jg9796.t1
OG0003391	FBtr0088031	jg10775.t1	FBtr0210725	jg825.t1	jg10147.t1	jg9794.t1
OG0003392	FBtr0088064	jg10776.t1	FBtr0225794	jg826.t1	jg10148.t1	jg9793.t1
OG0003393	FBtr0112422	jg10777.t1	FBtr0210726	jg827.t1	jg10149.t1	jg9791.t1
OG0003394	FBtr0088063	jg10778.t1	FBtr0225793	jg828.t1	jg10150.t1	jg9790.t1
OG0003395	FBtr0306061	jg10779.t1	FBtr0362028	jg829.t1	jg10151.t1	jg9789.t1
OG0003396	FBtr0088032	jg10780.t1	FBtr0351637	jg830.t1	jg10152.t1	jg9788.t1
OG0003397	FBtr0088033	jg10781.t1	FBtr0358735	jg831.t1	jg10153.t1	jg9787.t1
OG0003398	FBtr0112423	jg10782.t1	FBtr0351262	jg832.t1	jg10154.t1	jg9786.t1
OG0003399	FBtr0088062	jg10783.t1	FBtr0225791	jg833.t1	jg10155.t1	jg9785.t1
OG0003400	FBtr0300859	jg10784.t1	FBtr0350934	jg834.t1	jg10156.t1	jg9784.t1
OG0003401	FBtr0310323	jg10787.t1	FBtr0353617	jg836.t1	jg10158.t1	jg9783.t1
OG0003402	FBtr0088034	jg10788.t1	FBtr0210730	jg837.t1	jg10159.t1	jg9782.t1
OG0003403	FBtr0088058	jg10789.t1	FBtr0225787	jg838.t1	jg10160.t1	jg9781.t1
OG0003404	FBtr0301431	jg10791.t1	FBtr0225785	jg840.t1	jg10162.t1	jg9779.t1
OG0003405	FBtr0088038	jg10792.t1	FBtr0210733	jg841.t1	jg10163.t1	jg9778.t1
OG0003406	FBtr0088054	jg10794.t1	FBtr0225784	jg843.t1	jg10165.t1	jg9775.t1
OG0003407	FBtr0088039	jg10796.t1	FBtr0354571	jg844.t1	jg10166.t1	jg9774.t1
OG0003408	FBtr0088051	jg10797.t1	FBtr0225783	jg845.t1	jg10167.t1	jg9773.t1
OG0003409	FBtr0088042	jg10798.t1	FBtr0349841	jg846.t1	jg10168.t1	jg9772.t1
OG0003410	FBtr0088046	jg10801.t1	FBtr0225780	jg849.t1	jg10171.t1	jg9769.t1
OG0003411	FBtr0344887	jg10802.t1	FBtr0210740	jg850.t1	jg10172.t1	jg9768.t1
OG0003412	FBtr0088045	jg10803.t1	FBtr0225779	jg851.t1	jg10173.t1	jg9767.t1
OG0003413	FBtr0088043	jg10804.t1	FBtr0210741	jg852.t1	jg10174.t1	jg9766.t1
OG0003414	FBtr0088028	jg10805.t1	FBtr0350658	jg853.t1	jg10175.t1	jg9765.t1
OG0003415	FBtr0088027	jg10806.t1	FBtr0225777	jg854.t1	jg10176.t1	jg9764.t1
OG0003416	FBtr0339583	jg10807.t2	FBtr0349131	jg855.t1	jg10177.t1	jg9763.t1
OG0003417	FBtr0087974	jg10808.t1	FBtr0210742	jg856.t1	jg10178.t1	jg9762.t1
OG0003418	FBtr0087975	jg10809.t1	FBtr0210743	jg857.t1	jg10179.t1	jg9761.t1
OG0003419	FBtr0087976	jg10810.t1	FBtr0348166	jg858.t1	jg10180.t1	jg9760.t1
OG0003420	FBtr0087977	jg10811.t1	FBtr0210745	jg859.t1	jg10181.t1	jg9759.t1
OG0003421	FBtr0330629	jg10813.t1	FBtr0210746	jg860.t1	jg10182.t1	jg9758.t1
OG0003422	FBtr0088023	jg10814.t1	FBtr0225775	jg861.t1	jg10183.t1	jg9757.t1
OG0003423	FBtr0339579	jg10815.t1	FBtr0210747	jg862.t1	jg10184.t1	jg9756.t1
OG0003424	FBtr0087979	jg10816.t1	FBtr0210748	jg863.t1	jg10185.t1	jg9755.t1
OG0003425	FBtr0088022	jg10817.t1	FBtr0225773	jg864.t1	jg10186.t1	jg9754.t1
OG0003426	FBtr0087981	jg10818.t1	FBtr0210749	jg865.t1	jg10187.t1	jg9753.t1
OG0003427	FBtr0088021	jg10819.t1	FBtr0357307	jg866.t1	jg10188.t1	jg9752.t1
OG0003428	FBtr0087982	jg10820.t1	FBtr0358935	jg868.t1	jg10189.t1	jg9751.t1
OG0003429	FBtr0088020	jg10821.t1	FBtr0225769	jg869.t1	jg10190.t1	jg9750.t1
OG0003430	FBtr0087983	jg10822.t1	FBtr0364463	jg870.t1	jg10191.t1	jg9749.t1
OG0003431	FBtr0088019	jg10823.t1	FBtr0347709	jg871.t1	jg10192.t1	jg9748.t1
OG0003432	FBtr0087984	jg10826.t1	FBtr0359373	jg874.t1	jg10195.t1	jg9745.t1
OG0003433	FBtr0088017	jg10825.t1	FBtr0215158	jg873.t1	jg10194.t1	jg9746.t1
OG0003434	FBtr0087985	jg10827.t1	FBtr0215307	jg875.t1	jg10196.t1	jg9744.t1
OG0003435	FBtr0088016	jg10828.t1	FBtr0349346	jg876.t1	jg10197.t1	jg9743.t1
OG0003436	FBtr0112772	jg10829.t1	FBtr0215306	jg877.t1	jg10198.t1	jg9742.t1
OG0003437	FBtr0112426	jg10830.t1	FBtr0225766	jg878.t1	jg10199.t1	jg9741.t1
OG0003438	FBtr0088014	jg10831.t1	FBtr0356881	jg879.t1	jg10200.t1	jg9740.t1
OG0003439	FBtr0087986	jg10832.t1	FBtr0215310	jg880.t1	jg10201.t1	jg9739.t1
OG0003440	FBtr0087987	jg10833.t1	FBtr0350863	jg881.t1	jg10202.t1	jg9738.t1
OG0003441	FBtr0088012	jg10834.t1	FBtr0348067	jg882.t1	jg10203.t1	jg9737.t1
OG0003442	FBtr0087989	jg10836.t2	FBtr0361081	jg884.t1	jg10205.t1	jg9735.t1
OG0003443	FBtr0087992	jg10840.t1	FBtr0349350	jg887.t1	jg10209.t1	jg9732.t1
OG0003444	FBtr0088009	jg10841.t1	FBtr0215150	jg888.t1	jg10210.t1	jg9731.t1
OG0003445	FBtr0087993	jg10842.t1	FBtr0347805	jg889.t1	jg10211.t1	jg9730.t1
OG0003446	FBtr0088008	jg10843.t1	FBtr0363894	jg890.t1	jg10212.t1	jg9729.t1
OG0003447	FBtr0088007	jg10844.t1	FBtr0355201	jg891.t1	jg10213.t1	jg9728.t1
OG0003448	FBtr0087995	jg10848.t1	FBtr0215319	jg895.t1	jg10215.t1	jg9726.t1
OG0003449	FBtr0114562	jg10849.t1	FBtr0353477	jg896.t1	jg10216.t1	jg9725.t1
OG0003450	FBtr0087996	jg10850.t1	FBtr0215320	jg898.t1	jg10217.t1	jg9724.t1
OG0003451	FBtr0306900	jg10851.t1	FBtr0355344	jg899.t1	jg10218.t1	jg9723.t1
OG0003452	FBtr0087998	jg10854.t1	FBtr0210757	jg901.t1	jg10220.t1	jg9722.t1
OG0003453	FBtr0088000	jg10855.t1	FBtr0210758	jg902.t1	jg10221.t1	jg9721.t1
OG0003454	FBtr0088001	jg10856.t1	FBtr0210759	jg903.t1	jg10222.t1	jg9720.t1
OG0003455	FBtr0345482	jg9542.t1	FBtr0361502	jg906.t1	jg8926.t1	jg9718.t1
OG0003456	FBtr0089669	jg9540.t2	FBtr0353570	jg908.t5	jg8924.t2	jg9716.t1
OG0003457	FBtr0087893	jg9539.t1	FBtr0210762	jg909.t1	jg8923.t1	jg9715.t1
OG0003458	FBtr0087895	jg9538.t1	FBtr0349212	jg910.t1	jg8921.t1	jg9713.t1
OG0003459	FBtr0472670	jg9537.t1	FBtr0352028	jg911.t1	jg8920.t1	jg9712.t1
OG0003460	FBtr0087964	jg9536.t1	FBtr0349430	jg912.t1	jg8919.t1	jg9711.t1
OG0003461	FBtr0087897	jg9535.t1	FBtr0364617	jg913.t1	jg8918.t1	jg9710.t1
OG0003462	FBtr0301874	jg9533.t1	FBtr0210769	jg1304.t1	jg8916.t1	jg9708.t1
OG0003463	FBtr0087957	jg9532.t1	FBtr0225758	jg1303.t1	jg8915.t1	jg9707.t1
OG0003464	FBtr0087904	jg9531.t1	FBtr0355992	jg1302.t1	jg8914.t1	jg9706.t1
OG0003465	FBtr0087914	jg9520.t1	FBtr0358567	jg1296.t1	jg8902.t1	jg9697.t1
OG0003466	FBtr0087956	jg9518.t1	FBtr0225757	jg1295.t1	jg8901.t1	jg9696.t1
OG0003467	FBtr0087915	jg9517.t1	FBtr0364564	jg1294.t1	jg8900.t1	jg9695.t1
OG0003468	FBtr0087955	jg9515.t1	FBtr0225756	jg1292.t1	jg8898.t1	jg9692.t1
OG0003469	FBtr0087918	jg9514.t1	FBtr0210784	jg1291.t1	jg8897.t1	jg9691.t1
OG0003470	FBtr0087920	jg9512.t1	FBtr0210787	jg1290.t1	jg8895.t1	jg9690.t1
OG0003471	FBtr0087921	jg9511.t1	FBtr0210788	jg1289.t1	jg8894.t1	jg9689.t1
OG0003472	FBtr0087924	jg9508.t1	FBtr0210793	jg1287.t1	jg8891.t1	jg9687.t1
OG0003473	FBtr0087925	jg9507.t1	FBtr0352517	jg1286.t1	jg8890.t1	jg9686.t1
OG0003474	FBtr0087926	jg9502.t1	FBtr0210795	jg1283.t1	jg8885.t1	jg9682.t1
OG0003475	FBtr0087927	jg9501.t1	FBtr0210796	jg1282.t1	jg8884.t1	jg9681.t1
OG0003476	FBtr0087953	jg9500.t1	FBtr0225752	jg1281.t1	jg8883.t1	jg9680.t1
OG0003477	FBtr0087952	jg9499.t1	FBtr0225750	jg1280.t1	jg8882.t2	jg9679.t1
OG0003478	FBtr0087950	jg9498.t1	FBtr0225749	jg1279.t1	jg8881.t1	jg9678.t1
OG0003479	FBtr0114521	jg9497.t1	FBtr0210797	jg1278.t1	jg8880.t1	jg9677.t1
OG0003480	FBtr0087949	jg9496.t1	FBtr0225748	jg1277.t2	jg8879.t2	jg9676.t1
OG0003481	FBtr0113074	jg9494.t1	FBtr0356405	jg1275.t1	jg8878.t1	jg9675.t1
OG0003482	FBtr0087933	jg9493.t1	FBtr0358212	jg1274.t1	jg8877.t1	jg9674.t1
OG0003483	FBtr0087948	jg9492.t1	FBtr0225747	jg1273.t1	jg8876.t1	jg9673.t1
OG0003484	FBtr0087934	jg9491.t1	FBtr0358242	jg1272.t1	jg8875.t1	jg9672.t1
OG0003485	FBtr0087935	jg9490.t1	FBtr0210802	jg1271.t1	jg8874.t1	jg9671.t1
OG0003486	FBtr0113075	jg9489.t1	FBtr0210803	jg1270.t1	jg8873.t1	jg9670.t1
OG0003487	FBtr0473609	jg9488.t1	FBtr0225746	jg1269.t1	jg8872.t1	jg9669.t1
OG0003488	FBtr0087947	jg9487.t1	FBtr0358750	jg1268.t1	jg8871.t1	jg9668.t1
OG0003489	FBtr0113358	jg9486.t1	FBtr0358254	jg1267.t1	jg8870.t1	jg9667.t1
OG0003490	FBtr0087939	jg9484.t1	FBtr0210807	jg1265.t1	jg8868.t1	jg9665.t1
OG0003491	FBtr0087941	jg9483.t1	FBtr0225742	jg1264.t1	jg8867.t1	jg9664.t1
OG0003492	FBtr0087940	jg9482.t1	FBtr0210805	jg1263.t1	jg8866.t1	jg9663.t1
OG0003493	FBtr0087822	jg9481.t1	FBtr0349476	jg1262.t2	jg8864.t1	jg9662.t1
OG0003494	FBtr0087824	jg9479.t1	FBtr0210810	jg1261.t1	jg8862.t1	jg9660.t1
OG0003495	FBtr0087891	jg9478.t1	FBtr0225740	jg1260.t1	jg8861.t1	jg9659.t1
OG0003496	FBtr0087826	jg9476.t1	FBtr0210812	jg1258.t1	jg8859.t1	jg9658.t1
OG0003497	FBtr0304683	jg9475.t2	FBtr0352464	jg1257.t1	jg8858.t2	jg9657.t2
OG0003498	FBtr0087828	jg9474.t1	FBtr0210813	jg1256.t1	jg8857.t1	jg9656.t1
OG0003499	FBtr0087885	jg9471.t1	FBtr0225738	jg1253.t1	jg8853.t1	jg9652.t1
OG0003500	FBtr0087840	jg9469.t1	FBtr0210818	jg1252.t1	jg8852.t1	jg9651.t1
OG0003501	FBtr0091650	jg9468.t1	FBtr0225737	jg1251.t1	jg8851.t1	jg9650.t1
OG0003502	FBtr0091651	jg9467.t1	FBtr0357850	jg1250.t1	jg8850.t1	jg9649.t1
OG0003503	FBtr0087841	jg9466.t1	FBtr0353357	jg1249.t1	jg8849.t1	jg9648.t1
OG0003504	FBtr0087881	jg9465.t1	FBtr0225735	jg1248.t1	jg8848.t1	jg9647.t1
OG0003505	FBtr0087880	jg9464.t1	FBtr0225734	jg1247.t1	jg8847.t1	jg9646.t1
OG0003506	FBtr0087844	jg9463.t2	FBtr0362237	jg1246.t2	jg8846.t1	jg9645.t1
OG0003507	FBtr0301237	jg9462.t1	FBtr0353624	jg1245.t1	jg8845.t1	jg9644.t1
OG0003508	FBtr0087867	jg9461.t2	FBtr0225733	jg1244.t2	jg8844.t1	jg9643.t1
OG0003509	FBtr0302978	jg9460.t1	FBtr0364286	jg1243.t1	jg8843.t1	jg9642.t1
OG0003510	FBtr0306684	jg9457.t1	FBtr0358703	jg1241.t1	jg8840.t1	jg9640.t1
OG0003511	FBtr0087847	jg9456.t1	FBtr0210822	jg1240.t1	jg8839.t1	jg9639.t1
OG0003512	FBtr0087873	jg9455.t1	FBtr0225729	jg1239.t1	jg8838.t1	jg9638.t1
OG0003513	FBtr0087871	jg9454.t1	FBtr0225727	jg1238.t1	jg8837.t1	jg9637.t1
OG0003514	FBtr0087849	jg9453.t1	FBtr0210824	jg1237.t1	jg8836.t1	jg9636.t1
OG0003515	FBtr0302645	jg9452.t1	FBtr0347679	jg1236.t1	jg8834.t1	jg9634.t1
OG0003516	FBtr0087865	jg9451.t1	FBtr0225726	jg1235.t1	jg8833.t1	jg9633.t1
OG0003517	FBtr0087862	jg9450.t1	FBtr0360756	jg1234.t1	jg8832.t1	jg9632.t1
OG0003518	FBtr0087852	jg9449.t1	FBtr0210827	jg1233.t1	jg8831.t1	jg9631.t1
OG0003519	FBtr0087853	jg9448.t1	FBtr0210828	jg1232.t1	jg8830.t1	jg9630.t1
OG0003520	FBtr0087858	jg9447.t1	FBtr0225722	jg1231.t2	jg8829.t1	jg9629.t1
OG0003521	FBtr0087854	jg9446.t1	FBtr0210829	jg1230.t1	jg8828.t1	jg9628.t1
OG0003522	FBtr0087855	jg9444.t1	FBtr0348220	jg1229.t1	jg8826.t1	jg9625.t1
OG0003523	FBtr0087857	jg9443.t1	FBtr0210832	jg1228.t1	jg8825.t1	jg9624.t1
OG0003524	FBtr0087820	jg9442.t1	FBtr0349362	jg1227.t1	jg8824.t1	jg9623.t1
OG0003525	FBtr0087781	jg9441.t1	FBtr0210833	jg1225.t1	jg8823.t1	jg9622.t1
OG0003526	FBtr0302939	jg9440.t1	FBtr0349177	jg1224.t1	jg8822.t1	jg9621.t1
OG0003527	FBtr0306584	jg9439.t1	FBtr0365555	jg1223.t1	jg8821.t1	jg9620.t1
OG0003528	FBtr0087817	jg9438.t1	FBtr0225718	jg1222.t1	jg8820.t1	jg9619.t1
OG0003529	FBtr0306583	jg9437.t2	FBtr0348337	jg1221.t1	jg8819.t1	jg9618.t1
OG0003530	FBtr0087815	jg9435.t1	FBtr0225716	jg1219.t1	jg8817.t1	jg9616.t1
OG0003531	FBtr0087784	jg9432.t1	FBtr0210835	jg1216.t1	jg8814.t1	jg9613.t1
OG0003532	FBtr0087785	jg9430.t1	FBtr0210838	jg1215.t1	jg8813.t1	jg9612.t1
OG0003533	FBtr0334772	jg9428.t1	FBtr0351266	jg1214.t1	jg8811.t1	jg9610.t1
OG0003534	FBtr0087788	jg9427.t1	FBtr0210841	jg1213.t1	jg8810.t1	jg9609.t1
OG0003535	FBtr0087789	jg9426.t1	FBtr0210842	jg1212.t1	jg8808.t1	jg9607.t1
OG0003536	FBtr0087806	jg9425.t1	FBtr0225713	jg1211.t1	jg8807.t1	jg9606.t1
OG0003537	FBtr0087803	jg9424.t1	FBtr0225712	jg1210.t1	jg8806.t1	jg9605.t1
OG0003538	FBtr0087802	jg9423.t1	FBtr0225711	jg1209.t1	jg8805.t1	jg9604.t1
OG0003539	FBtr0087790	jg9422.t1	FBtr0361438	jg1208.t1	jg8804.t1	jg9603.t1
OG0003540	FBtr0339106	jg9420.t1	FBtr0364216	jg1206.t1	jg8802.t1	jg9601.t1
OG0003541	FBtr0339105	jg9419.t1	FBtr0352693	jg1205.t1	jg8801.t1	jg9600.t1
OG0003542	FBtr0087792	jg9418.t1	FBtr0210844	jg1204.t1	jg8800.t1	jg9599.t1
OG0003543	FBtr0087798	jg9416.t1	FBtr0354466	jg1202.t1	jg8798.t1	jg9598.t1
OG0003544	FBtr0330613	jg9415.t1	FBtr0353951	jg1201.t1	jg8797.t1	jg9597.t1
OG0003545	FBtr0087794	jg9411.t1	FBtr0356595	jg1198.t1	jg8793.t1	jg9593.t1
OG0003546	FBtr0339745	jg9409.t1	FBtr0363163	jg1197.t1	jg8791.t1	jg9591.t1
OG0003547	FBtr0087780	jg9407.t1	FBtr0225702	jg1195.t1	jg8788.t1	jg9589.t1
OG0003548	FBtr0087779	jg9406.t1	FBtr0356231	jg1194.t1	jg8787.t1	jg9588.t1
OG0003549	FBtr0299507	jg9405.t1	FBtr0210850	jg1193.t1	jg8786.t1	jg9587.t1
OG0003550	FBtr0330332	jg9403.t1	FBtr0350500	jg1191.t1	jg8784.t1	jg9585.t1
OG0003551	FBtr0112741	jg9401.t2	FBtr0352459	jg1189.t1	jg8783.t1	jg9583.t1
OG0003552	FBtr0087728	jg9400.t1	FBtr0350567	jg1188.t1	jg8782.t1	jg9582.t1
OG0003553	FBtr0087772	jg9399.t1	FBtr0353219	jg1186.t1	jg8781.t1	jg9581.t1
OG0003554	FBtr0087729	jg9398.t1	FBtr0210854	jg1185.t1	jg8780.t1	jg9580.t1
OG0003555	FBtr0087732	jg9397.t1	FBtr0210855	jg1184.t1	jg8779.t1	jg9579.t1
OG0003556	FBtr0310497	jg9396.t1	FBtr0362666	jg1183.t1	jg8778.t1	jg9578.t1
OG0003557	FBtr0310498	jg9394.t2	FBtr0352122	jg1181.t1	jg8777.t1	jg9576.t1
OG0003558	FBtr0333148	jg9393.t1	FBtr0362652	jg1180.t1	jg8776.t1	jg9575.t1
OG0003559	FBtr0087768	jg9392.t1	FBtr0351800	jg1179.t1	jg8775.t1	jg9574.t1
OG0003560	FBtr0300287	jg9391.t1	FBtr0349215	jg1178.t1	jg8774.t1	jg9573.t1
OG0003561	FBtr0087736	jg9389.t1	FBtr0210859	jg1176.t1	jg8773.t1	jg9572.t1
OG0003562	FBtr0112510	jg9386.t1	FBtr0353063	jg1173.t1	jg8771.t1	jg9570.t1
OG0003563	FBtr0300636	jg9387.t1	FBtr0225691	jg1174.t1	jg8772.t1	jg9571.t1
OG0003564	FBtr0087766	jg9384.t1	FBtr0347775	jg1171.t1	jg8769.t1	jg9568.t1
OG0003565	FBtr0087738	jg9383.t1	FBtr0210860	jg1170.t1	jg8768.t1	jg9567.t1
OG0003566	FBtr0333151	jg9382.t1	FBtr0361606	jg1169.t1	jg8767.t1	jg9566.t1
OG0003567	FBtr0087762	jg9381.t1	FBtr0348082	jg1166.t1	jg8764.t1	jg9564.t1
OG0003568	FBtr0087740	jg9380.t1	FBtr0348055	jg1165.t1	jg8763.t1	jg9563.t1
OG0003569	FBtr0087761	jg9379.t1	FBtr0225687	jg1164.t1	jg8762.t1	jg9562.t1
OG0003570	FBtr0087742	jg9378.t1	FBtr0210863	jg1163.t1	jg8761.t1	jg9561.t1
OG0003571	FBtr0087760	jg9377.t1	FBtr0225686	jg1162.t1	jg8760.t1	jg9560.t1
OG0003572	FBtr0087743	jg9376.t1	FBtr0210864	jg1161.t1	jg8759.t1	jg9559.t1
OG0003573	FBtr0087759	jg9375.t1	FBtr0225685	jg1160.t1	jg8758.t1	jg9558.t1
OG0003574	FBtr0087744	jg9374.t1	FBtr0356185	jg1159.t1	jg8757.t1	jg9557.t1
OG0003575	FBtr0345532	jg9373.t1	FBtr0210866	jg1158.t1	jg8756.t1	jg9556.t1
OG0003576	FBtr0087757	jg9372.t1	FBtr0358221	jg1157.t1	jg8755.t1	jg9555.t1
OG0003577	FBtr0087756	jg9371.t1	FBtr0225682	jg1156.t1	jg8754.t1	jg9554.t1
OG0003578	FBtr0087747	jg9370.t1	FBtr0210867	jg1155.t1	jg8753.t1	jg9553.t1
OG0003579	FBtr0299740	jg9368.t1	FBtr0354967	jg1152.t1	jg8752.t1	jg9550.t1
OG0003580	FBtr0330736	jg9367.t2	FBtr0361099	jg1151.t1	jg8751.t1	jg9549.t1
OG0003581	FBtr0087753	jg9366.t1	FBtr0210871	jg1149.t1	jg8749.t1	jg9546.t1
OG0003582	FBtr0087721	jg9365.t1	FBtr0225677	jg1147.t1	jg8747.t1	jg9545.t1
OG0003583	FBtr0087720	jg9363.t1	FBtr0225675	jg1146.t1	jg8746.t1	jg9544.t1
OG0003584	FBtr0310562	jg9361.t1	FBtr0357706	jg1145.t1	jg8745.t1	jg9543.t1
OG0003585	FBtr0087717	jg9359.t1	FBtr0356107	jg1143.t1	jg8743.t1	jg9541.t1
OG0003586	FBtr0299757	jg9356.t1	FBtr0358363	jg1140.t1	jg8739.t1	jg9538.t1
OG0003587	FBtr0087714	jg9355.t1	FBtr0365136	jg1139.t1	jg8738.t1	jg9537.t1
OG0003588	FBtr0087663	jg9354.t1	FBtr0215321	jg1138.t1	jg8737.t1	jg9536.t1
OG0003589	FBtr0087664	jg9353.t1	FBtr0215322	jg1137.t1	jg8736.t1	jg9535.t1
OG0003590	FBtr0309891	jg9351.t1	FBtr0347895	jg1135.t1	jg8734.t1	jg9533.t1
OG0003591	FBtr0087667	jg9346.t1	FBtr0210878	jg1128.t1	jg8728.t1	jg9529.t1
OG0003592	FBtr0087699	jg9345.t1	FBtr0348513	jg1127.t1	jg8727.t1	jg9528.t1
OG0003593	FBtr0087694	jg9344.t1	FBtr0358051	jg1126.t1	jg8726.t1	jg9527.t1
OG0003594	FBtr0087668	jg9343.t1	FBtr0355183	jg1125.t1	jg8725.t1	jg9526.t1
OG0003595	FBtr0087670	jg9342.t1	FBtr0358623	jg1124.t1	jg8724.t1	jg9525.t1
OG0003596	FBtr0301388	jg9341.t1	FBtr0210880	jg1123.t1	jg8723.t1	jg9524.t1
OG0003597	FBtr0087671	jg9340.t1	FBtr0363620	jg1122.t1	jg8722.t1	jg9523.t1
OG0003598	FBtr0091492	jg9339.t1	FBtr0355340	jg1121.t1	jg8721.t1	jg9522.t1
OG0003599	FBtr0087673	jg9338.t1	FBtr0365238	jg1120.t1	jg8720.t1	jg9521.t1
OG0003600	FBtr0087674	jg9337.t1	FBtr0350588	jg1119.t1	jg8719.t1	jg9520.t1
OG0003601	FBtr0087675	jg9329.t1	FBtr0210884	jg1111.t1	jg8709.t1	jg9512.t1
OG0003602	FBtr0087676	jg9328.t1	FBtr0353974	jg1110.t1	jg8708.t1	jg9511.t1
OG0003603	FBtr0087677	jg9327.t1	FBtr0210887	jg1109.t2	jg8707.t1	jg9510.t1
OG0003604	FBtr0303818	jg9323.t1	FBtr0355974	jg1105.t1	jg8704.t1	jg9508.t1
OG0003605	FBtr0330618	jg9322.t1	FBtr0225658	jg1104.t1	jg8703.t1	jg9507.t1
OG0003606	FBtr0087623	jg9321.t1	FBtr0363785	jg1103.t1	jg8702.t1	jg9506.t1
OG0003607	FBtr0301011	jg9318.t1	FBtr0360952	jg1101.t1	jg8700.t1	jg9503.t1
OG0003608	FBtr0087652	jg9317.t1	FBtr0225655	jg1100.t1	jg8699.t1	jg9502.t1
OG0003609	FBtr0087625	jg9311.t1	FBtr0210890	jg1094.t1	jg8695.t1	jg9499.t1
OG0003610	FBtr0087626	jg9314.t1	FBtr0356201	jg1097.t1	jg8697.t1	jg9501.t1
OG0003611	FBtr0087650	jg9312.t1	FBtr0225653	jg1096.t1	jg8696.t1	jg9500.t1
OG0003612	FBtr0087629	jg9309.t1	FBtr0354781	jg1092.t1	jg8693.t1	jg9498.t1
OG0003613	FBtr0087630	jg9306.t1	FBtr0210893	jg1089.t1	jg8690.t1	jg9495.t1
OG0003614	FBtr0304694	jg9304.t1	FBtr0349531	jg1087.t1	jg8688.t1	jg9492.t1
OG0003615	FBtr0087647	jg9303.t1	FBtr0351088	jg1086.t1	jg8687.t1	jg9491.t1
OG0003616	FBtr0087632	jg9302.t1	FBtr0210895	jg1085.t1	jg8686.t1	jg9490.t1
OG0003617	FBtr0087633	jg9301.t1	FBtr0210896	jg1084.t1	jg8685.t1	jg9489.t1
OG0003618	FBtr0087646	jg9300.t1	FBtr0225650	jg1083.t1	jg8684.t1	jg9488.t1
OG0003619	FBtr0087637	jg9299.t1	FBtr0210897	jg1082.t1	jg8683.t1	jg9487.t1
OG0003620	FBtr0087638	jg9298.t1	FBtr0353982	jg1081.t1	jg8682.t1	jg9486.t1
OG0003621	FBtr0087645	jg9297.t1	FBtr0359114	jg1080.t1	jg8681.t1	jg9485.t1
OG0003622	FBtr0087640	jg9295.t1	FBtr0355512	jg1079.t1	jg8680.t1	jg9484.t1
